rank,rank_change,app_name,publisher_name,biz_category_sub,value
21,-2.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.0
21,-3.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-2.25
22,,좀비고등학교,AWESOMEPIECE,아케이드게임,2.61
22,-3.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.0
23,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.69
23,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,2.61
24,-1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.13
24,-3.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.69
25,-1.0,세븐나이츠2,Netmarble,롤플레잉게임,-1.86
25,-2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.13
26,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.99
26,-2.0,세븐나이츠2,Netmarble,롤플레잉게임,-1.86
27,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.58
27,-2.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.99
28,-1.0,LoL+,"Riot Games, Inc",게임커뮤니티,1.05
28,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.58
29,-1.0,Rummikub,Kinkajoo,보드게임,0.09
29,-2.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,1.05
30,-1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,0.85
30,-2.0,Rummikub,Kinkajoo,보드게임,0.09
31,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.76
31,-2.0,랜덤 다이스(Random Dice) : 디펜스,111%,전략게임,0.85
32,-1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.7
32,-2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.76
33,-1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.0
33,0.0,피파모바일,NEXON Company,스포츠게임,
34,,워드퍼즐 - 단어 게임! 재미있는 무료 단어 퍼즐,Kerun Games,퍼즐/퀴즈게임,5.11
34,-3.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.7
35,,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,3.16
35,-3.0,애니팡 사천성,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.0
36,,캔디크러쉬소다,King,캐주얼게임,0.5
36,-2.0,워드퍼즐 - 단어 게임! 재미있는 단어 퍼즐,Kerun Games,퍼즐/퀴즈게임,5.11
37,-4.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-9.94
37,-2.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,3.16
38,-1.0,한게임 포커,NHN BIGFOOT,카지노게임,0.11
38,-2.0,캔디크러쉬소다,King,캐주얼게임,0.5
39,-1.0,원신,miHoYo Limited,어드벤처게임,3.84
39,-6.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-9.94
40,-1.0,리니지M,NCSOFT,롤플레잉게임,1.19
40,-3.0,한게임 포커,NHN BIGFOOT,카지노게임,0.11
41,-1.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-2.6
41,-3.0,원신,COGNOSPHERE PTE. LTD.,어드벤처게임,3.84
42,-1.0,모두의마블,Netmarble,보드게임,-2.09
42,-3.0,리니지M,NCSOFT,롤플레잉게임,1.19
43,2.0,Project Makeover,"Magic Tavern, Inc.",캐주얼게임,3.7
43,-3.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-2.6
44,-2.0,로드 오브 히어로즈,CloverGames,롤플레잉게임,-1.5
44,-3.0,모두의마블,Netmarble,보드게임,-2.09
45,-2.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,-2.14
45,,Project Makeover,"Magic Tavern, Inc.",캐주얼게임,3.7
46,-2.0,궁수의 전설,Habby,액션게임,-2.9
46,-4.0,로드 오브 히어로즈,CloverGames,롤플레잉게임,-1.5
47,-1.0,위 베어 베어스 더 퍼즐,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.83
47,-4.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,-2.14
48,-1.0,맞고의 신 : 카카오 공식 무료 고스톱,"Wemade Max Co., Ltd.",카지노게임,1.18
48,-4.0,궁수의 전설,Habby,액션게임,-2.9
49,-1.0,장기,게임 스튜디오 모노몹,보드게임,1.07
49,-3.0,위 베어 베어스 더 퍼즐,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.83
50,,Toy Blast - 토이 블라스트,Peak,퍼즐/퀴즈게임,1.07
50,-3.0,맞고의 신 : 카카오 공식 무료 고스톱,"Wemade Max Co., Ltd.",카지노게임,1.18
51,1.0,애니팡,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.16
51,-3.0,장기,게임 스튜디오 모노몹,보드게임,1.07
52,1.0,피쉬돔 (Fishdom),Playrix,퍼즐/퀴즈게임,0.25
52,0.0,컴투스프로야구2022,Com2uS,스포츠게임,
53,-2.0,AFK 아레나,LilithGames,롤플레잉게임,-4.27
53,-3.0,Toy Blast - 토이 블라스트,Peak,퍼즐/퀴즈게임,1.07
54,0.0,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA,시뮬레이션게임,
54,-2.0,애니팡,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.16
55,-1.0,피망 섯다,NEOWIZ corp,카지노게임,0.42
55,-2.0,피쉬돔 (Fishdom),Playrix,퍼즐/퀴즈게임,0.25
56,-7.0,블리치: 만해의 길,DAMO NETWORK LIMITED,롤플레잉게임,-15.77
56,-5.0,AFK 아레나,LilithGames,롤플레잉게임,-4.27
57,-2.0,스도쿠 - 무료 두뇌훈련 스도쿠 퍼즐,Easybrain,보드게임,1.47
57,0.0,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA,시뮬레이션게임,
58,29.0,프린세스 커넥트! Re:Dive,Kakao Games Corp.,롤플레잉게임,42.56
58,-4.0,피망 섯다,NEOWIZ corp,카지노게임,0.42
59,2.0,토킹톰 골드런,Outfit7 Limited,액션게임,6.34
59,-10.0,블리치: 만해의 길,DAMO NETWORK LIMITED,롤플레잉게임,-15.77
60,6.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,7.95
60,-5.0,스도쿠 - 두뇌 훈련용 퍼즐 게임,Easybrain,보드게임,1.47
61,-5.0,한게임 섯다,NHN BIGFOOT,카지노게임,-0.29
61,26.0,프린세스 커넥트! Re:Dive,Kakao Games Corp.,롤플레잉게임,42.56
62,3.0,라스트오리진,SmartJoy,,6.37
62,-1.0,토킹톰 골드런,Outfit7 Limited,액션게임,6.34
63,-6.0,콜 오브 듀티: 모바일,PROXIMA BETA,액션게임,-0.17
63,3.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,7.95
64,-6.0,하스스톤,"Blizzard Entertainment, Inc.",카드게임,-0.53
64,-8.0,한게임 섯다&맞고,NHN BIGFOOT,카지노게임,-0.29
65,-6.0,Toon Blast,Peak,퍼즐/퀴즈게임,0.69
65,,라스트오리진,SmartJoy,,6.37
66,-6.0,고스톱 PLUS (무료 맞고 게임),BUZZPOWDER,카지노게임,1.06
66,-9.0,콜 오브 듀티: 모바일,Level Infinite,액션게임,-0.17
67,3.0,마피아42,TEAM42,전략게임,6.38
67,-9.0,하스스톤,"Blizzard Entertainment, Inc.",카드게임,-0.53
68,-1.0,꿈의 마을 (Township),Playrix,캐주얼게임,0.91
68,-9.0,Toon Blast,Peak,퍼즐/퀴즈게임,0.69
69,-5.0,명일방주,Yostar Limited.,전략게임,-2.26
69,-9.0,고스톱 PLUS (무료 맞고 게임),BuzzPowder,카지노게임,1.06
70,-8.0,바람의나라: 연,NEXON Company,롤플레잉게임,-3.81
70,,마피아42,TEAM42,전략게임,6.38
71,-3.0,Rider,Ketchapp,아케이드게임,-0.21
71,-4.0,꿈의 마을 (Township),Playrix,캐주얼게임,0.91
72,-9.0,S.O.S: 스테이트 오브 서바이벌 x 더 워킹 데드,KingsGroup Holdings,전략게임,-5.59
72,-8.0,명일방주,Yostar Limited.,전략게임,-2.26
73,-1.0,"Happy Color – 컬러링북, 숫자 색칠 게임",X-Flow,유아교육,0.09
73,-11.0,바람의나라: 연,NEXON Company,롤플레잉게임,-3.81
74,-3.0,드래곤 플라이트,LINE Games,아케이드게임,-1.54
74,-6.0,Rider,Ketchapp,아케이드게임,-0.21
75,-2.0,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,0.5
75,-12.0,S.O.S: 스테이트 오브 서바이벌,FunPlus International,전략게임,-5.59
76,-7.0,고스트워 : 캐주얼 배틀 아레나,RHAON,전략게임,-2.52
76,-5.0,드래곤 플라이트,LINE Games,아케이드게임,-1.54
77,-1.0,단어호감 - 무료 워드 게임! 재미있는 퍼즐 게임,Kerun Games,퍼즐/퀴즈게임,0.68
77,-4.0,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,0.5
78,5.0,3D운전교실,John 3:16,시뮬레이션게임,9.16
78,-9.0,고스트워 : 캐주얼 배틀 아레나,RHAON,전략게임,-2.52
79,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,0.8
79,0.0,eFootball PES 2021,KONAMI,스포츠게임,
80,-3.0,상하이 애니팡,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.95
80,-4.0,"단어호감 - 워드 게임, 재미있는 퍼즐 게임",Kerun Games,퍼즐/퀴즈게임,0.68
81,0.0,PopCat,개발자 라라,아케이드게임,
81,2.0,3D운전교실,John 3:16,시뮬레이션게임,9.16
82,-8.0,일곱 개의 대죄: GRAND CROSS,Netmarble,롤플레잉게임,-8.08
82,-4.0,"Brain Out: 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,0.8
83,-8.0,검은사막 모바일,PEARL ABYSS,롤플레잉게임,-7.79
83,-6.0,상하이 애니팡,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.95
84,-5.0,스누피 틀린그림찾기,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.48
84,0.0,PopCat,개발자 라라,아케이드게임,
85,-3.0,세븐나이츠,Netmarble,롤플레잉게임,2.09
85,-11.0,일곱 개의 대죄: GRAND CROSS,Netmarble,롤플레잉게임,-8.08
86,-6.0,기적의 검,4399 KOREA,롤플레잉게임,0.56
86,-11.0,검은사막 모바일,PEARL ABYSS,롤플레잉게임,-7.79
87,-6.0,블록 퍼즐 보석,hua weiwei,퍼즐/퀴즈게임,0.04
87,-8.0,스누피 틀린그림찾기,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.48
88,7.0,뱅드림! 걸즈 밴드 파티!,Kakao Games Corp.,리듬/타일게임,13.95
88,-6.0,세븐나이츠,Netmarble,롤플레잉게임,2.09
89,-5.0,프렌즈사천성,Kakao Games Corp.,퍼즐/퀴즈게임,-1.19
89,-9.0,기적의 검,4399 KOREA,롤플레잉게임,0.56
90,13.0,아일랜드M,Gamepub,액션게임,22.34
90,-9.0,블록 퍼즐 보석,hua weiwei,퍼즐/퀴즈게임,0.04
91,-6.0,라이즈 오브 킹덤즈,LilithGames,전략게임,0.73
91,4.0,뱅드림! 걸즈 밴드 파티!,Kakao Games Corp.,리듬/타일게임,13.95
92,-4.0,블록스케이프 - Blockscapes,PeopleFun,퍼즐/퀴즈게임,0.44
92,-8.0,프렌즈사천성,Kakao Games Corp.,퍼즐/퀴즈게임,-1.19
93,-7.0,리니지2M,NCSOFT,롤플레잉게임,-1.2
93,10.0,아일랜드M,Gamepub,액션게임,22.34
94,-2.0,페이트/그랜드 오더,Netmarble,롤플레잉게임,3.56
94,-9.0,라이즈 오브 킹덤즈,LilithGames,전략게임,0.73
95,23.0,로닌: 더 라스트 사무라이,Dreamotion Inc.,액션게임,27.26
95,-7.0,블록스케이프 - Blockscapes,PeopleFun,퍼즐/퀴즈게임,0.44
96,-6.0,아이러브커피,PATIGames Corp.,캐주얼게임,0.09
96,-10.0,리니지2M,NCSOFT,롤플레잉게임,-1.2
97,-6.0,피망 뉴맞고: 카카오맞고 1등 고스톱,NEOWIZ corp,카지노게임,0.71
97,-5.0,페이트/그랜드 오더,Netmarble,롤플레잉게임,3.56
98,19.0,디펜스 워：데스티니 차일드 PVP 게임,THUMBAGE,전략게임,23.11
98,20.0,로닌: 더 라스트 사무라이,Dreamotion Inc.,액션게임,27.26
99,-10.0,행복의 저택,"Magic Tavern, Inc.",퍼즐/퀴즈게임,-1.89
99,-9.0,아이러브커피,NEXTURE Corporation,캐주얼게임,0.09
100,-4.0,1945 공군: 슈팅 비행기게임 - 무료게임,ONESOFT,아케이드게임,2.78
100,-9.0,피망 뉴맞고: 카카오 고스톱 한게임 하기,NEOWIZ corp,카지노게임,0.71
101,-7.0,Tiles Hop: EDM Rush!,AMANOTES PTE LTD,리듬/타일게임,-3.15
101,16.0,디펜스 워：데스티니 차일드 PVP 게임,THUMBAGE,전략게임,23.11
102,-3.0,슈퍼펭귄 (Super Penguins),Supersolid,액션게임,0.62
102,-13.0,행복의 저택,"Magic Tavern, Inc.",퍼즐/퀴즈게임,-1.89
103,-3.0,레알팜 : 진짜 농산물 주는 게임,NEOGAMES,시뮬레이션게임,-0.31
103,-7.0,1945 공군: 슈팅 비행기게임 - 고전게임,ONESOFT,아케이드게임,2.78
104,-6.0,제5인격,X.D. Global,어드벤처게임,-3.01
104,-10.0,Tiles Hop: EDM Rush!,AMANOTES PTE LTD,리듬/타일게임,-3.15
105,-4.0,Nonogram.com(피크로스) - 픽처 크로스 퍼즐 게임,Easybrain,퍼즐/퀴즈게임,1.26
105,-6.0,슈퍼펭귄 (Super Penguins),Supersolid,액션게임,0.62
106,-9.0,Tile Master,Higgs Studio,보드게임,-6.7
106,-6.0,레알팜 : 진짜 농산물 주는 게임,NEOGAMES,시뮬레이션게임,-0.31
107,-3.0,틀린 그림 찾기 1000레벨 이상,Gamma Play,퍼즐/퀴즈게임,1.12
107,-9.0,제5인격,X.D. Global,어드벤처게임,-3.01
108,0.0,검은강호2: 선미 원픽 MMORPG,9SplayDeveloper,롤플레잉게임,
108,-7.0,Nonogram.com(피크로스) - 픽처 크로스 퍼즐,Easybrain,퍼즐/퀴즈게임,1.26
109,11.0,매직 타일 3,AMANOTES PTE LTD,리듬/타일게임,6.05
109,-12.0,Tile Master,Higgs Studio,보드게임,-6.7
110,5.0,사신키우기 온라인 : 시즌2 무한의성장,DAERISOFT,시뮬레이션게임,3.58
110,-6.0,틀린 그림 찾기 1000레벨 이상,Gamma Play,퍼즐/퀴즈게임,1.12
111,-6.0,스와이프 벽돌깨기 - no.1 벽돌깨기 게임,Nine Games,아케이드게임,-1.08
111,0.0,검은강호2: MMORPG 유저 원픽,9SplayDeveloper,롤플레잉게임,
112,-1.0,1010!,Gram Games Limited,퍼즐/퀴즈게임,1.09
112,8.0,매직 타일 3,AMANOTES PTE LTD,리듬/타일게임,6.05
113,-7.0,모바일 레전드: Bang Bang,Moonton,슈팅게임,-1.18
113,2.0,사신키우기 온라인,DAERISOFT,시뮬레이션게임,3.58
114,-2.0,엠파이어 & 퍼즐 (Empires & Puzzles),Small Giant Games,롤플레잉게임,0.64
114,-9.0,스와이프 벽돌깨기 - 벽돌깨기 게임,Nine Games,아케이드게임,-1.08
115,-7.0,Blockudoku - 블록 퍼즐 게임,Easybrain,퍼즐/퀴즈게임,-0.69
115,-4.0,1010!,Zynga,퍼즐/퀴즈게임,1.09
116,-3.0,리니지2 레볼루션,Netmarble,롤플레잉게임,0.7
116,-10.0,모바일 레전드: Bang Bang,Moonton,슈팅게임,-1.18
117,-7.0,에픽세븐,Smilegate Megaport,롤플레잉게임,-0.93
117,-5.0,엠파이어 & 퍼즐 (Empires & Puzzles),Small Giant Games,롤플레잉게임,0.64
118,143.0,폰케이스,Crazy Labs by TabTale,시뮬레이션게임,132.25
118,-10.0,블록 퍼즐 게임 - Blockudoku,Easybrain,퍼즐/퀴즈게임,-0.69
119,-3.0,달려라 티라노,PathBreaker,캐주얼게임,0.21
119,-6.0,리니지2 레볼루션,Netmarble,롤플레잉게임,0.7
120,-11.0,지오메트리 대시 라이트 (Geometry Dash L),RobTop Games,아케이드게임,-2.45
120,-10.0,에픽세븐,Smilegate Megaport,롤플레잉게임,-0.93
121,1.0,고스톱 프리: 무료 맞고 혼자 치는 화투게임,NEOWIZ corp,카지노게임,0.82
121,140.0,폰케이스,Crazy Labs by TabTale,시뮬레이션게임,132.25
122,-8.0,의지의 히어로,ZPLAY Games,액션게임,-3.22
122,-6.0,달려라 티라노,PathBreaker,캐주얼게임,0.21
123,-21.0,마술양품점,Smilegate Megaport,캐주얼게임,-12.84
123,-14.0,지오메트리 대시 라이트 (Geometry Dash L),RobTop Games,아케이드게임,-2.45
124,-17.0,Top War: Battle Game,Topwar Studio,전략게임,-9.04
124,0.0,마구마구 2022,Netmarble,스포츠게임,
125,-2.0,Soul Knight,ChillyRoom,액션게임,-1.51
125,-3.0,고스톱 오리지널 : 대표 맞고 혼자 치는 화투게임,NEOWIZ corp,카지노게임,0.82
126,25.0,붕괴3rd,miHoYo Limited,액션게임,22.52
126,-12.0,의지의 히어로,ZPLAY Games,액션게임,-3.22
127,-3.0,애니팡 포커,PLAYLINKS Corp.,카지노게임,0.15
127,-25.0,마술양품점,Smilegate Megaport,캐주얼게임,-12.84
128,4.0,신비아파트 공식앱,씨제이이엔엠(CJ ENM),퍼즐/퀴즈게임,7.24
128,0.0,골팡 골프 부킹. 조인. 국내.해외 골프투어 필수어플,(주)골팡,골프,
129,-2.0,바운스볼,RAON GAMES,퍼즐/퀴즈게임,0.72
129,-22.0,Top War: Battle Game,Topwar Studio,전략게임,-9.04
130,-4.0,캔디크러쉬 프렌즈 사가,King,캐주얼게임,-0.72
130,-7.0,Soul Knight,ChillyRoom,액션게임,-1.51
131,-6.0,아이러브니키,Kakao Games Corp.,시뮬레이션게임,-2.44
131,20.0,붕괴3rd,miHoYo Limited,액션게임,22.52
132,-3.0,"모비 - 사전예약, 사전등록, 게임쿠폰",헝그리앱 Group,게임정보,0.82
132,-8.0,애니팡 포커,PLAYLINKS Corp.,카지노게임,0.15
133,-14.0,조이느 클래시 3D,Supersonic Studios LTD,아케이드게임,-9.79
133,-1.0,신비아파트 공식앱,씨제이이엔엠(CJ ENM),퍼즐/퀴즈게임,7.24
134,19.0,Yu-Gi-Oh! Duel Links,KONAMI,카드게임,14.14
134,-7.0,바운스볼,RAON GAMES,퍼즐/퀴즈게임,0.72
135,-7.0,앙상블스타즈!!,HappyElements,시뮬레이션게임,-5.47
135,-9.0,캔디크러쉬 프렌즈 사가,King,캐주얼게임,-0.72
136,-2.0,에브리타운,FLERO Games,시뮬레이션게임,0.69
136,0.0,슬램덩크,DeNA HONG KONG LIMITED,스포츠게임,
137,-16.0,스시 롤 3D (Sushi Roll 3D)  -  음식 게임 ASMR,SayGames,시뮬레이션게임,-13.39
137,-12.0,아이러브니키,Kakao Games Corp.,시뮬레이션게임,-2.44
138,-1.0,사활 마스터 (바둑),LR Studios,보드게임,0.96
138,-9.0,"모비 - 사전예약, 사전등록, 게임쿠폰",헝그리앱 Group,게임정보,0.82
139,-9.0,놀러와 마이홈,Kakao Games Corp.,시뮬레이션게임,-5.02
139,-20.0,조이느 클래시 3D,Supersonic Studios LTD,아케이드게임,-9.79
140,3.0,토킹톰 히어로 대시,Outfit7 Limited,액션게임,5.23
140,13.0,Yu-Gi-Oh! Duel Links,KONAMI,카드게임,14.14
141,-5.0,미르4,"Wemade Co., Ltd",롤플레잉게임,-0.04
141,0.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,,
142,64.0,카운터사이드,NEXON Company,롤플레잉게임,48.16
142,-14.0,앙상블스타즈!!,HappyElements,시뮬레이션게임,-5.47
143,13.0,서머너즈 워: 천공의 아레나,Com2uS,롤플레잉게임,10.67
143,-9.0,에브리타운: 대한민국 600만 유저가 선택한 농장게임,Wemade Connect,시뮬레이션게임,0.69
144,-13.0,블레이드&소울 레볼루션,Netmarble,롤플레잉게임,-5.48
144,-23.0,스시 롤 3D -  음식 게임 ASMR,SayGames Ltd,시뮬레이션게임,-13.39
145,-5.0,Block Puzzle,Block Puzzle Jewel Games,퍼즐/퀴즈게임,0.95
145,-8.0,사활 마스터 (바둑),LR Studios,보드게임,0.96
146,-13.0,그랑삼국,YOUZU(SINGAPORE)PTE.LTD.,롤플레잉게임,-5.19
146,-16.0,놀러와 마이홈,Kakao Games Corp.,시뮬레이션게임,-5.02
147,-1.0,드랍 더 넘버® - 머지 게임,SUPERBOX.INC,퍼즐/퀴즈게임,1.24
147,-4.0,토킹톰 히어로 대시,Outfit7 Limited,액션게임,5.23
148,-9.0,오목,게임 스튜디오 모노몹,보드게임,-1.47
148,-12.0,미르4,"Wemade Co., Ltd",롤플레잉게임,-0.04
149,-7.0,펜타스톰,Netmarble,슈팅게임,-1.16
149,57.0,카운터사이드,NEXON Company,롤플레잉게임,48.16
150,-6.0,SKY - 빛의 아이들,thatgamecompany inc,롤플레잉게임,-1.45
150,6.0,서머너즈 워: 천공의 아레나,Com2uS,롤플레잉게임,10.67
151,-58.0,포켓 트레이너DX,Fanya Game LTD,,-35.36
151,-20.0,블레이드&소울 레볼루션,Netmarble,롤플레잉게임,-5.48
152,-11.0,오목의 달인,SUD Inc.,보드게임,-3.51
152,-12.0,Block Puzzle - 블럭 퍼즐,Block Puzzle Jewel Games,퍼즐/퀴즈게임,0.95
153,-5.0,고양이 식탁,DH-Publisher,시뮬레이션게임,-0.71
153,-20.0,그랑삼국,Youzu (Singapore) Pte. Ltd,롤플레잉게임,-5.19
154,-9.0,V4,NEXON Company,롤플레잉게임,-2.86
154,-8.0,드랍 더 넘버® - 머지 게임,SUPERBOX.Inc,퍼즐/퀴즈게임,1.24
155,-1.0,디즈니 팝 타운,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.14
155,-16.0,오목,게임 스튜디오 모노몹,보드게임,-1.47
156,-1.0,버블 팝 : 럭키 버블 슈터,Balajoy Games,캐주얼게임,-1.61
156,-14.0,펜타스톰,Netmarble,슈팅게임,-1.16
157,,클론다이크 어드벤처,VIZOR APPS LTD.,시뮬레이션게임,-0.8
157,-13.0,SKY - 빛의 아이들,thatgamecompany inc,롤플레잉게임,-1.45
158,-23.0,Roof Rails,VOODOO,캐주얼게임,-12.99
158,-65.0,포켓 트레이너DX,Fanya Game LTD,,-35.36
159,-10.0,A3: 스틸얼라이브,Netmarble,롤플레잉게임,-4.52
159,-18.0,오목의 달인,SUD Inc.,보드게임,-3.51
160,-8.0,숨바꼭질 온라인 - 실시간 숨바꼭질,iGene,아케이드게임,-3.65
160,-12.0,고양이 식탁,DH-Publisher,시뮬레이션게임,-0.71
161,1.0,드래곤캠프 (Merge Dragons!),Gram Games Limited,퍼즐/퀴즈게임,2.92
161,-16.0,V4,NEXON Company,롤플레잉게임,-2.86
162,-12.0,Find Out – 숨은 물건 찾기,Focus apps,퍼즐/퀴즈게임,-6.95
162,0.0,"XGOLF 엑스골프 - 골프부킹, 1인예약, 1박2일, 해외골프","GreenWorks Co.,Ltd.",골프,
163,17.0,로데오 스템피드: 스카이 동물원 사파리,Yodo1 Games,캐주얼게임,7.97
163,-9.0,디즈니 팝 타운,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.14
164,-26.0,킹갓캐슬,AWESOMEPIECE,전략게임,-12.23
164,-9.0,버블 팝 : 럭키 버블 슈터,Balajoy Games,캐주얼게임,-1.61
165,,찐삼국,ICEBIRD GAMES,롤플레잉게임,1.63
165,-8.0,클론다이크 대탐험,VIZOR APPS LTD.,시뮬레이션게임,-0.8
166,7.0,Fat Pusher,VOODOO,아케이드게임,3.42
166,-31.0,Roof Rails,VOODOO,캐주얼게임,-12.99
167,-4.0,애니팡 터치 - 트레저리그,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.1
167,-18.0,A3: 스틸얼라이브,Netmarble,롤플레잉게임,-4.52
168,1.0,DOP 2: 한 부분 지우기,SayGames,퍼즐/퀴즈게임,0.85
168,-16.0,숨바꼭질 온라인 - 실시간 숨바꼭질,iGene,아케이드게임,-3.65
169,-11.0,볼 선별 퍼즐은,IEC Global Pty Ltd,캐주얼게임,-4.49
