,week_num,rank,column-1 2,name,company,type
39,1,20,(NEW),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
40,2,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
41,2,2,(NEW),히트맨- GAME OF THE YEAR EDITION,Io-Interactive A/S,액션
42,2,3,(-1),스타듀밸리,ConcernedApe,롤플레잉
43,2,4,(-),GTA5,Rockstar Games,액션
44,2,5,(-),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
45,2,6,(+18),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
46,2,7,(-1),둠 이터널,Bethesda Softworks,액션
47,2,8,(-1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
48,2,9,(NEW),휴먼: 폴 플랫,Curve Digital,퍼즐
49,2,10,(-),NBA 2K20,2K,스포츠
50,2,11,(-3),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
51,2,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
52,2,13,(+1),오리와 도깨비불,Xbox Game Studios,액션
53,2,14,(NEW),랑그릿사 1 & 2,"NIS America, Inc.",롤플레잉
54,2,15,(-6),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
55,2,16,(-3),언더테일,tobyfox,롤플레잉
56,2,17,(-2),보더랜드 3,2K,롤플레잉
57,2,18,(NEW),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
58,2,19,(-7),슈퍼 버니 맨,Catobyte Ltd,액션
59,2,20,(-),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
60,3,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
61,3,2,(-),히트맨 - GAME OF THE YEAR EDITION,Io-Interactive A/S,액션
62,3,3,(-),스타듀밸리,ConcernedApe,롤플레잉
63,3,4,(-),GTA5,Rockstar Games,액션
64,3,5,(-),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
65,3,6,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
66,3,7,(-),둠 이터널,Bethesda Softworks,액션
67,3,8,(-),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
68,3,9,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
69,3,10,(-),NBA 2K20,2K,스포츠
70,3,11,(+7),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
71,3,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
72,3,13,(-2),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
73,3,14,(NEW),툼 레이더,Square Enix,액션
74,3,15,(+2),보더랜드 3,2K,롤플레잉
75,3,16,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
76,3,17,(+6),문명 6,2K,전략
77,3,18,(+8),철권 7,BANDAI NAMCO Entertainment,액션
78,3,19,(+8),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
79,3,20,(-7),오리와 도깨비불,Xbox Game Studios,액션
80,4,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
81,4,2,(-),히트맨 - GAME OF THE YEAR EDITION,Io-Interactive A/S,액션
82,4,3,(-),스타듀밸리,ConcernedApe,롤플레잉
83,4,4,(-),GTA5,Rockstar Games,액션
84,4,5,(-),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
85,4,6,(NEW),콜 오브 듀티: 모던 워페어,Activision,액션
86,4,7,(NEW),바이오하자드 RE:3,"CAPCOM Co., Ltd.",액션
87,4,8,(+3),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
88,4,9,(-2),둠 이터널,Bethesda Softworks,액션
89,4,10,(-),NBA 2K20,2K,스포츠
90,4,11,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
91,4,12,(+2),툼 레이더,Square Enix,액션
92,4,13,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
93,4,14,(-1),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
94,4,15,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
95,4,16,(NEW),카운터 스트라이크: 글로벌 오펜시브,Valve,액션
96,4,17,(+1),철권 7,BANDAI NAMCO Entertainment,액션
97,4,18,(-1),문명 6,2K,전략
98,4,19,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
99,4,20,(+1),하프라이프: 알릭스,Valve,액션
100,5,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
101,5,2,(+1),스타듀밸리,ConcernedApe,롤플레잉
102,5,3,(+1),GTA5,Rockstar Games,액션
103,5,4,(+20),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
104,5,5,(+2),바이오하자드 RE:3,"CAPCOM Co., Ltd.",액션
105,5,6,(+5),휴먼: 폴 플랫,Curve Digital,퍼즐
106,5,7,(+3),NBA 2K20,2K,스포츠
107,5,8,(+4),툼 레이더,Square Enix,액션
108,5,9,(+4),레드 데드 리뎀션 2,Rockstar Games,액션
109,5,10,(NEW),파이널 판타지 7,Square Enix,롤플레잉
110,5,11,(-2),둠 이터널,Bethesda Softworks,액션
111,5,12,(+2),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
112,5,13,(NEW),언더테일,tobyfox,롤플레잉
113,5,14,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
114,5,15,(+2),철권 7,BANDAI NAMCO Entertainment,액션
115,5,16,(+2),문명 6,2K,전략
116,5,17,(+4),테라리아,Re-Logic,롤플레잉
117,5,18,(+4),보더랜드 3,2K,롤플레잉
118,5,19,(+8),더 포레스트,Endnight Games Ltd,서바이벌
119,5,20,(NEW),성검전설3 TRIALS of MANA,Square Enix,롤플레잉
120,6,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
121,6,2,(-),스타듀밸리,ConcernedApe,롤플레잉
122,6,3,(-),GTA5,Rockstar Games,액션
123,6,4,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
124,6,5,(NEW),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
125,6,6,(NEW),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
126,6,7,(NEW),노베나 디아볼로스,H5DEV Games,인디
127,6,8,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
128,6,9,(+3),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
129,6,10,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
130,6,11,(NEW),사이버펑크 2077,CD PROJEKT RED,롤플레잉
131,6,12,(+3),철권 7,BANDAI NAMCO Entertainment,액션
132,6,13,(+3),문명 6,2K,전략
133,6,14,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
134,6,15,(-4),둠 이터널,Bethesda Softworks,액션
135,6,16,(NEW),다크소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
136,6,17,(+19),레지던트 이블 2 / 바이오 하자드 RE:2,"CAPCOM Co., Ltd.",액션
137,6,18,(NEW),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
138,6,19,(-2),테라리아,Re-Logic,롤플레잉
139,6,20,(-),성검전설3 TRIALS of MANA,Square Enix,롤플레잉
140,7,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
141,7,2,(+1),GTA 5,Rockstar Games,액션
142,7,3,(-1),스타듀밸리,ConcernedApe,롤플레잉
143,7,4,(NEW),콜 오브 듀티: 모던 워페어 리마스터,Activision,액션
144,7,5,(-),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
145,7,6,(+1),노베나 디아볼로스,H5DEV Games,인디
146,7,7,(-1),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
147,7,8,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
148,7,9,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
149,7,10,(NEW),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
150,7,11,(+1),철권 7,BANDAI NAMCO Entertainment,액션
151,7,12,(+9),베어 너클 4,Dotemu,액션
152,7,13,(-),문명 6,2K,전략
153,7,14,(+2),다크 소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
154,7,15,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
155,7,16,(-1),둠 이터널,Bethesda Softworks,액션
156,7,17,(+2),테라리아,Re-Logic,롤플레잉
157,7,18,(NEW),세키로: 섀도우 다이 트와이스,Activision (Excluding Japan and Asia),액션
158,7,19,(+3),드래곤볼 Z 카카로트,BANDAI NAMCO Entertainment,액션
159,7,20,(NEW),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
160,8,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
161,8,2,(-),GTA 5,Rockstar Games,액션
162,8,3,(-),스타듀밸리,ConcernedApe,롤플레잉
163,8,4,(+18),몬스터 헌터: 월드,"CAPCOM Co., Ltd.",액션
164,8,5,(+1),노베나 디아볼로스,H5DEV Games,인디
165,8,6,(-2),콜 오브 듀티: 모던 워페어 리마스터,Activision,액션
166,8,7,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
167,8,8,(NEW),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
168,8,9,(NEW),NBA 2K20,2K,스포츠
169,8,10,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
170,8,11,(-1),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
171,8,12,(-3),휴먼: 폴 플랫,Curve Digital,퍼즐
172,8,13,(NEW),사이버펑크 2077,CD PROJEKT RED,롤플레잉
173,8,14,(-),다크 소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
174,8,15,(-2),문명 6,2K,전략
175,8,16,(NEW),성검전설3 TRIALS of MANA,Square Enix,롤플레잉
176,8,17,(NEW),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
177,8,18,(-1),테라리아,Re-Logic,롤플레잉
178,8,19,(-4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
179,8,20,(-),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
180,9,1,(+1),GTA 5,Rockstar Games,액션
181,9,2,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
182,9,3,(+12),문명 6,2K,전략
183,9,4,(-1),스타듀밸리,ConcernedApe,롤플레잉
184,9,5,(-),노베나 디아볼로스,H5DEV Games,인디
185,9,6,(-2),몬스터 헌터: 월드,"CAPCOM Co., Ltd.",액션
186,9,7,(+4),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
187,9,8,(+1),NBA 2K20,2K,스포츠
188,9,9,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
189,9,10,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
190,9,11,(+11),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
191,9,12,(+1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
192,9,13,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
193,9,14,(+4),테라리아,Re-Logic,롤플레잉
194,9,15,(NEW),철권 7,BANDAI NAMCO Entertainment,액션
195,9,16,(+1),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
196,9,17,(+3),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
197,9,18,(NEW),데스티니: 가디언즈,Bungie,액션
198,9,19,(NEW),둠 이터널,Bethesda Softworks,액션
199,9,20,(NEW),보더랜드 3,2K,롤플레잉
200,10,1,(-),GTA 5,Rockstar Games,액션
201,10,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
202,10,3,(-),문명 6,2K,전략
203,10,4,(-),스타듀밸리,ConcernedApe,롤플레잉
204,10,5,(+1),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
205,10,6,(+1),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
206,10,7,(-2),노베나 디아볼로스,H5DEV Games,인디
207,10,8,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
208,10,9,(+5),테라리아,Re-Logic,롤플레잉
209,10,10,(+2),사이버펑크 2077,CD PROJEKT RED,롤플레잉
210,10,11,(NEW),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
211,10,12,(+4),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
212,10,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
213,10,14,(NEW),헬테이커,vanripper,인디
214,10,15,(-4),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
215,10,16,(-1),철권 7,BANDAI NAMCO Entertainment,액션
216,10,17,(NEW),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
217,10,18,(NEW),카운터 스트라이크: 글로벌 오펜시브,Valve,슈팅
218,10,19,(+3),더 포레스트,Endnight Games Ltd,서바이벌
219,10,20,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
220,11,1,(-),GTA 5,Rockstar Games,액션
221,11,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
222,11,3,(-),문명 6,2K,전략
223,11,4,(-),스타듀밸리,ConcernedApe,롤플레잉
224,11,5,(+1),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
225,11,6,(+3),테라리아,Re-Logic,롤플레잉
226,11,7,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
227,11,8,(NEW),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
228,11,9,(+1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
229,11,10,(+3),휴먼: 폴 플랫,Curve Digital,퍼즐
230,11,11,(-),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
231,11,12,(+4),철권 7,BANDAI NAMCO Entertainment,액션
232,11,13,(+2),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
233,11,14,(+5),더 포레스트,Endnight Games Ltd,서바이벌
234,11,15,(+6),로보토미 코퍼레이션,ProjectMoon,인디
235,11,16,(NEW),킹덤 컴 : 딜리버랜스,Warhorse Studios,액션
236,11,17,(NEW),바이오하자드 RE:3,"CAPCOM Co., Ltd.",액션
237,11,18,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
238,11,19,(NEW),림월드,Ludeon Studios,전략
239,11,20,(+6),폴아웃 4,Bethesda Softworks,롤플레잉
240,12,1,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
241,12,2,(+1),문명 6,2K,전략
242,12,3,(-1),GTA 5,Rockstar Games,액션
243,12,4,(-),스타듀밸리,ConcernedApe,롤플레잉
244,12,5,(NEW),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
245,12,6,(NEW),몬스터 헌터: 월드,"CAPCOM Co., Ltd.",액션
246,12,7,(-1),테라리아,Re-Logic,롤플레잉
247,12,8,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
248,12,9,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
249,12,10,(-1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
250,12,11,(NEW),NBA 2K20,2K,스포츠
251,12,12,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
252,12,13,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
253,12,14,(-9),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
254,12,15,(NEW),보더랜드 3,2K,롤플레잉
255,12,16,(-5),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
256,12,17,(-4),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
257,12,18,(NEW),데스 스트랜딩,505 Games,액션
258,12,19,(NEW),다크 소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
259,12,20,(-5),로보토미 코퍼레이션,ProjectMoon,인디
260,13,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
261,13,2,(-),문명 6,2K,전략
262,13,3,(-),GTA 5,Rockstar Games,액션
263,13,4,(+1),아크: 서바이벌 이볼브드,ConcernedApe,어드벤처
264,13,5,(-1),스타듀밸리,ConcernedApe,롤플레잉
265,13,6,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
266,13,7,(NEW),더 심즈 4,Electronic Arts,캐주얼
267,13,8,(+2),사이버펑크 2077,CD PROJEKT RED,롤플레잉
268,13,9,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
269,13,10,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
270,13,11,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
271,13,12,(-5),테라리아,Re-Logic,롤플레잉
272,13,13,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
273,13,14,(-1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
274,13,15,(NEW),킹덤 컴 : 딜리버랜스,Warhorse Studios,액션
275,13,16,(NEW),디트로이트: 비컴 휴먼,Quantic Dream,액션
276,13,17,(NEW),철권 7,BANDAI NAMCO Entertainment,액션
277,13,18,(-3),보더랜드 3,2K,롤플레잉
278,13,19,(NEW),데스페라도스 3,THQ Nordic,전략
279,13,20,(-4),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
280,14,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
281,14,2,(+1),GTA 5,Rockstar Games,액션
282,14,3,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
283,14,4,(+4),사이버펑크 2077,CD PROJEKT RED,롤플레잉
284,14,5,(-),스타듀밸리,ConcernedApe,롤플레잉
285,14,6,(-4),문명 6,2K,전략
286,14,7,(+20),어몽 어스,Innersloth,캐주얼
287,14,8,(-2),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
288,14,9,(+12),데드 바이 데이라이트,Behaviour Digital Inc.,액션
289,14,10,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
290,14,11,(-2),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
291,14,12,(NEW),언더테일,tobyfox,롤플레잉
292,14,13,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
293,14,14,(+2),디트로이트: 비컴 휴먼,Quantic Dream,액션
294,14,15,(-3),테라리아,Re-Logic,롤플레잉
295,14,16,(-3),휴먼: 폴 플랫,Curve Digital,퍼즐
296,14,17,(-3),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
297,14,18,(-1),철권 7,BANDAI NAMCO Entertainment,액션
298,14,19,(NEW),단간론파: 희망의 학원과 절망의 고교생,"Spike Chunsoft Co., Ltd.",어드벤처
299,14,20,(NEW),NBA 2K20,2K,스포츠
300,15,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
301,15,2,(-),GTA 5,Rockstar Games,액션
302,15,3,(+1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
303,15,4,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
304,15,5,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
305,15,6,(+1),어몽 어스,Innersloth,전략
306,15,7,(+1),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
307,15,8,(-2),문명 6,2K,턴제 전략
308,15,9,(+2),어쌔신크리드 오딧세이,Ubisoft,오픈월드 액션
309,15,10,(+3),레드 데드 리뎀션 2,Rockstar Games,오픈월드
310,15,11,(+3),디트로이트: 비컴 휴먼,Quantic Dream,액션
311,15,12,(+4),휴먼: 폴 플랫,Curve Digital,퍼즐
312,15,13,(-2),데스페라도스 3,THQ Nordic,전략
313,15,14,(NEW),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
314,15,15,(-),테라리아,Re-Logic,롤플레잉
315,15,16,(-7),데드 바이 데이라이트,Behaviour Digital Inc.,액션
316,15,17,(+2),단간론파: 희망의 학원과 절망의 고교생,"Spike Chunsoft Co., Ltd.",어드벤처
317,15,18,(-),철권 7,BANDAI NAMCO Entertainment,액션
318,15,19,(NEW),데스 스트랜딩,505 Games,액션
319,15,20,(+2),더 포레스트,Endnight Games Ltd,서바이벌
320,16,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
321,16,2,(-),GTA 5,Rockstar Games,액션
322,16,3,(-),사이버펑크 2077,CD PROJEKT RED,롤플레잉
323,16,4,(+2),어몽 어스,ConcernedApe,캐주얼
324,16,5,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
325,16,6,(-1),스타듀밸리,ConcernedApe,롤플레잉
326,16,7,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
327,16,8,(NEW),더 심즈 4,Electronic Arts,캐주얼
328,16,9,(+3),휴먼: 폴 플랫,Curve Digital,퍼즐
329,16,10,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
330,16,11,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
331,16,12,(NEW),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
332,16,13,(+1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
333,16,14,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
334,16,15,(-),테라리아,Re-Logic,롤플레잉
335,16,16,(NEW),NBA 2K20,2K,스포츠
336,16,17,(+2),데스 스트랜딩,505 Games,액션
337,16,18,(-),철권 7,BANDAI NAMCO Entertainment,액션
338,16,19,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
339,16,20,(-),더 포레스트,Endnight Games Ltd,서바이벌
340,17,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
341,17,2,(-),GTA 5,Rockstar Games,액션
342,17,3,(-),사이버펑크 2077,CD PROJEKT RED,롤플레잉
343,17,4,(+2),스타듀밸리,ConcernedApe,롤플레잉
344,17,5,(+2),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
345,17,6,(NEW),갱비스트,Double Fine Presents,액션
346,17,7,(+1),더 심즈 4,Electronic Arts,캐주얼
347,17,8,(NEW),페어리 테일,"KOEI TECMO GAMES CO., LTD.",액션
348,17,9,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
349,17,10,(+7),데스 스트랜딩,505 Games,액션
350,17,11,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
351,17,12,(NEW),언더테일,tobyfox,롤플레잉
352,17,13,(-3),디트로이트: 비컴 휴먼,Quantic Dream,액션
353,17,14,(-3),레드 데드 리뎀션 2,Rockstar Games,액션
354,17,15,(NEW),문명 6,2K,전략
355,17,16,(-3),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
356,17,17,(NEW),헌터스 아레나: 레전드,Mantisco,액션
357,17,18,(+1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
358,17,19,(+1),더 포레스트,Endnight Games Ltd,서바이벌
359,17,20,(NEW),데스페라도스 3,THQ Nordic,전략
360,18,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
361,18,2,(NEW),어몽 어스,Innersloth,캐주얼
362,18,3,(-1),GTA 5,Rockstar Games,액션
363,18,4,(-),스타듀밸리,ConcernedApe,롤플레잉
364,18,5,(-2),사이버펑크 2077,CD PROJEKT RED,롤플레잉
365,18,6,(-),갱비스트,Double Fine Presents,액션
366,18,7,(-2),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
367,18,8,(NEW),콜 오브 듀티 : 블랙 옵스 3,"Activision, Aspyr (Mac)",액션
368,18,9,(-2),더 심즈 4,Electronic Arts,캐주얼
369,18,10,(-),데스 스트랜딩,505 Games,액션
370,18,11,(-2),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
371,18,12,(NEW),옥토패스 트래블러,Square Enix,롤플레잉
372,18,13,(+2),문명 6,2K,전략
373,18,14,(+3),헌터스 아레나: 레전드,Mantisco,액션
374,18,15,(+1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
375,18,16,(-3),디트로이트: 비컴 휴먼,Quantic Dream,액션
376,18,17,(+1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
377,18,18,(+3),세키로: 섀도우 다이 트와이스,Activision (Excluding Japan and Asia),액션
378,18,19,(+3),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
379,18,20,(NEW),라이즈 오브 더 툼 레이더,Square Enix,액션
380,19,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
381,19,2,(-),어몽 어스,Innersloth,전략
382,19,3,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
383,19,4,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
384,19,5,(+4),더 심즈 4,Electronic Arts,시뮬레이션
385,19,6,(NEW),데드 바이 데이라이트,Behaviour Digital Inc.,액션
386,19,7,(+3),데스 스트랜딩,505 Games,액션
387,19,8,(+3),어쌔신크리드 오딧세이,Ubisoft,오픈월드 액션
