,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
70,70,70,70,119,11,(+7),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
71,71,71,71,119,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
72,72,72,72,119,13,(-2),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
73,73,73,73,119,14,(NEW),툼 레이더,Square Enix,액션
74,74,74,74,119,15,(+2),보더랜드 3,2K,롤플레잉
75,75,75,75,119,16,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
76,76,76,76,119,17,(+6),문명 6,2K,전략
77,77,77,77,119,18,(+8),철권 7,BANDAI NAMCO Entertainment,액션
78,78,78,78,119,19,(+8),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
79,79,79,79,119,20,(-7),오리와 도깨비불,Xbox Game Studios,액션
80,80,80,80,118,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
81,81,81,81,118,2,(-),히트맨 - GAME OF THE YEAR EDITION,Io-Interactive A/S,액션
82,82,82,82,118,3,(-),스타듀밸리,ConcernedApe,롤플레잉
83,83,83,83,118,4,(-),GTA5,Rockstar Games,액션
84,84,84,84,118,5,(-),원피스: 해적무쌍 4,BANDAI NAMCO Entertainment,액션
85,85,85,85,118,6,(NEW),콜 오브 듀티: 모던 워페어,Activision,액션
86,86,86,86,118,7,(NEW),바이오하자드 RE:3,"CAPCOM Co., Ltd.",액션
87,87,87,87,118,8,(+3),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
88,88,88,88,118,9,(-2),둠 이터널,Bethesda Softworks,액션
89,89,89,89,118,10,(-),NBA 2K20,2K,스포츠
90,90,90,90,118,11,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
91,91,91,91,118,12,(+2),툼 레이더,Square Enix,액션
92,92,92,92,118,13,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
93,93,93,93,118,14,(-1),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
94,94,94,94,118,15,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
95,95,95,95,118,16,(NEW),카운터 스트라이크: 글로벌 오펜시브,Valve,액션
96,96,96,96,118,17,(+1),철권 7,BANDAI NAMCO Entertainment,액션
97,97,97,97,118,18,(-1),문명 6,2K,전략
98,98,98,98,118,19,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
99,99,99,99,118,20,(+1),하프라이프: 알릭스,Valve,액션
100,100,100,100,117,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
101,101,101,101,117,2,(+1),스타듀밸리,ConcernedApe,롤플레잉
102,102,102,102,117,3,(+1),GTA5,Rockstar Games,액션
103,103,103,103,117,4,(+20),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
104,104,104,104,117,5,(+2),바이오하자드 RE:3,"CAPCOM Co., Ltd.",액션
105,105,105,105,117,6,(+5),휴먼: 폴 플랫,Curve Digital,퍼즐
106,106,106,106,117,7,(+3),NBA 2K20,2K,스포츠
107,107,107,107,117,8,(+4),툼 레이더,Square Enix,액션
108,108,108,108,117,9,(+4),레드 데드 리뎀션 2,Rockstar Games,액션
109,109,109,109,117,10,(NEW),파이널 판타지 7,Square Enix,롤플레잉
110,110,110,110,117,11,(-2),둠 이터널,Bethesda Softworks,액션
111,111,111,111,117,12,(+2),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
112,112,112,112,117,13,(NEW),언더테일,tobyfox,롤플레잉
113,113,113,113,117,14,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
114,114,114,114,117,15,(+2),철권 7,BANDAI NAMCO Entertainment,액션
115,115,115,115,117,16,(+2),문명 6,2K,전략
116,116,116,116,117,17,(+4),테라리아,Re-Logic,롤플레잉
117,117,117,117,117,18,(+4),보더랜드 3,2K,롤플레잉
118,118,118,118,117,19,(+8),더 포레스트,Endnight Games Ltd,서바이벌
119,119,119,119,117,20,(NEW),성검전설3 TRIALS of MANA,Square Enix,롤플레잉
120,120,120,120,116,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
121,121,121,121,116,2,(-),스타듀밸리,ConcernedApe,롤플레잉
122,122,122,122,116,3,(-),GTA5,Rockstar Games,액션
123,123,123,123,116,4,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
124,124,124,124,116,5,(NEW),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
125,125,125,125,116,6,(NEW),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
126,126,126,126,116,7,(NEW),노베나 디아볼로스,H5DEV Games,인디
127,127,127,127,116,8,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
128,128,128,128,116,9,(+3),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
129,129,129,129,116,10,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
130,130,130,130,116,11,(NEW),사이버펑크 2077,CD PROJEKT RED,롤플레잉
131,131,131,131,116,12,(+3),철권 7,BANDAI NAMCO Entertainment,액션
132,132,132,132,116,13,(+3),문명 6,2K,전략
133,133,133,133,116,14,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
134,134,134,134,116,15,(-4),둠 이터널,Bethesda Softworks,액션
135,135,135,135,116,16,(NEW),다크소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
136,136,136,136,116,17,(+19),레지던트 이블 2 / 바이오 하자드 RE:2,"CAPCOM Co., Ltd.",액션
137,137,137,137,116,18,(NEW),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
138,138,138,138,116,19,(-2),테라리아,Re-Logic,롤플레잉
139,139,139,139,116,20,(-),성검전설3 TRIALS of MANA,Square Enix,롤플레잉
140,140,140,140,115,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
141,141,141,141,115,2,(+1),GTA 5,Rockstar Games,액션
142,142,142,142,115,3,(-1),스타듀밸리,ConcernedApe,롤플레잉
143,143,143,143,115,4,(NEW),콜 오브 듀티: 모던 워페어 리마스터,Activision,액션
144,144,144,144,115,5,(-),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
145,145,145,145,115,6,(+1),노베나 디아볼로스,H5DEV Games,인디
146,146,146,146,115,7,(-1),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
147,147,147,147,115,8,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
148,148,148,148,115,9,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
149,149,149,149,115,10,(NEW),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
150,150,150,150,115,11,(+1),철권 7,BANDAI NAMCO Entertainment,액션
151,151,151,151,115,12,(+9),베어 너클 4,Dotemu,액션
152,152,152,152,115,13,(-),문명 6,2K,전략
153,153,153,153,115,14,(+2),다크 소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
154,154,154,154,115,15,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
155,155,155,155,115,16,(-1),둠 이터널,Bethesda Softworks,액션
156,156,156,156,115,17,(+2),테라리아,Re-Logic,롤플레잉
157,157,157,157,115,18,(NEW),세키로: 섀도우 다이 트와이스,Activision (Excluding Japan and Asia),액션
158,158,158,158,115,19,(+3),드래곤볼 Z 카카로트,BANDAI NAMCO Entertainment,액션
159,159,159,159,115,20,(NEW),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
160,160,160,160,114,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
161,161,161,161,114,2,(-),GTA 5,Rockstar Games,액션
162,162,162,162,114,3,(-),스타듀밸리,ConcernedApe,롤플레잉
163,163,163,163,114,4,(+18),몬스터 헌터: 월드,"CAPCOM Co., Ltd.",액션
164,164,164,164,114,5,(+1),노베나 디아볼로스,H5DEV Games,인디
165,165,165,165,114,6,(-2),콜 오브 듀티: 모던 워페어 리마스터,Activision,액션
166,166,166,166,114,7,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
167,167,167,167,114,8,(NEW),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
168,168,168,168,114,9,(NEW),NBA 2K20,2K,스포츠
169,169,169,169,114,10,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
170,170,170,170,114,11,(-1),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
171,171,171,171,114,12,(-3),휴먼: 폴 플랫,Curve Digital,퍼즐
172,172,172,172,114,13,(NEW),사이버펑크 2077,CD PROJEKT RED,롤플레잉
173,173,173,173,114,14,(-),다크 소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
174,174,174,174,114,15,(-2),문명 6,2K,전략
175,175,175,175,114,16,(NEW),성검전설3 TRIALS of MANA,Square Enix,롤플레잉
176,176,176,176,114,17,(NEW),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
177,177,177,177,114,18,(-1),테라리아,Re-Logic,롤플레잉
178,178,178,178,114,19,(-4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
179,179,179,179,114,20,(-),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
180,180,180,180,113,1,(+1),GTA 5,Rockstar Games,액션
181,181,181,181,113,2,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
182,182,182,182,113,3,(+12),문명 6,2K,전략
183,183,183,183,113,4,(-1),스타듀밸리,ConcernedApe,롤플레잉
184,184,184,184,113,5,(-),노베나 디아볼로스,H5DEV Games,인디
185,185,185,185,113,6,(-2),몬스터 헌터: 월드,"CAPCOM Co., Ltd.",액션
186,186,186,186,113,7,(+4),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
187,187,187,187,113,8,(+1),NBA 2K20,2K,스포츠
188,188,188,188,113,9,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
189,189,189,189,113,10,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
190,190,190,190,113,11,(+11),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
191,191,191,191,113,12,(+1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
192,192,192,192,113,13,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
193,193,193,193,113,14,(+4),테라리아,Re-Logic,롤플레잉
194,194,194,194,113,15,(NEW),철권 7,BANDAI NAMCO Entertainment,액션
195,195,195,195,113,16,(+1),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
196,196,196,196,113,17,(+3),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
197,197,197,197,113,18,(NEW),데스티니: 가디언즈,Bungie,액션
198,198,198,198,113,19,(NEW),둠 이터널,Bethesda Softworks,액션
199,199,199,199,113,20,(NEW),보더랜드 3,2K,롤플레잉
200,200,200,200,112,1,(-),GTA 5,Rockstar Games,액션
201,201,201,201,112,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
202,202,202,202,112,3,(-),문명 6,2K,전략
203,203,203,203,112,4,(-),스타듀밸리,ConcernedApe,롤플레잉
204,204,204,204,112,5,(+1),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
205,205,205,205,112,6,(+1),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
206,206,206,206,112,7,(-2),노베나 디아볼로스,H5DEV Games,인디
207,207,207,207,112,8,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
208,208,208,208,112,9,(+5),테라리아,Re-Logic,롤플레잉
209,209,209,209,112,10,(+2),사이버펑크 2077,CD PROJEKT RED,롤플레잉
210,210,210,210,112,11,(NEW),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
211,211,211,211,112,12,(+4),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
212,212,212,212,112,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
213,213,213,213,112,14,(NEW),헬테이커,vanripper,인디
214,214,214,214,112,15,(-4),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
215,215,215,215,112,16,(-1),철권 7,BANDAI NAMCO Entertainment,액션
216,216,216,216,112,17,(NEW),더 위쳐 3: 와일드 헌트,CD PROJEKT RED,롤플레잉
217,217,217,217,112,18,(NEW),카운터 스트라이크: 글로벌 오펜시브,Valve,슈팅
218,218,218,218,112,19,(+3),더 포레스트,Endnight Games Ltd,서바이벌
219,219,219,219,112,20,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
220,220,220,220,111,1,(-),GTA 5,Rockstar Games,액션
221,221,221,221,111,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
222,222,222,222,111,3,(-),문명 6,2K,전략
223,223,223,223,111,4,(-),스타듀밸리,ConcernedApe,롤플레잉
224,224,224,224,111,5,(+1),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
225,225,225,225,111,6,(+3),테라리아,Re-Logic,롤플레잉
226,226,226,226,111,7,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
227,227,227,227,111,8,(NEW),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
228,228,228,228,111,9,(+1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
229,229,229,229,111,10,(+3),휴먼: 폴 플랫,Curve Digital,퍼즐
230,230,230,230,111,11,(-),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
231,231,231,231,111,12,(+4),철권 7,BANDAI NAMCO Entertainment,액션
232,232,232,232,111,13,(+2),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
233,233,233,233,111,14,(+5),더 포레스트,Endnight Games Ltd,서바이벌
234,234,234,234,111,15,(+6),로보토미 코퍼레이션,ProjectMoon,인디
235,235,235,235,111,16,(NEW),킹덤 컴 : 딜리버랜스,Warhorse Studios,액션
236,236,236,236,111,17,(NEW),바이오하자드 RE:3,"CAPCOM Co., Ltd.",액션
237,237,237,237,111,18,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
238,238,238,238,111,19,(NEW),림월드,Ludeon Studios,전략
239,239,239,239,111,20,(+6),폴아웃 4,Bethesda Softworks,롤플레잉
240,240,240,240,110,1,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
241,241,241,241,110,2,(+1),문명 6,2K,전략
242,242,242,242,110,3,(-1),GTA 5,Rockstar Games,액션
243,243,243,243,110,4,(-),스타듀밸리,ConcernedApe,롤플레잉
244,244,244,244,110,5,(NEW),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
245,245,245,245,110,6,(NEW),몬스터 헌터: 월드,"CAPCOM Co., Ltd.",액션
246,246,246,246,110,7,(-1),테라리아,Re-Logic,롤플레잉
247,247,247,247,110,8,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
248,248,248,248,110,9,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
249,249,249,249,110,10,(-1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
250,250,250,250,110,11,(NEW),NBA 2K20,2K,스포츠
251,251,251,251,110,12,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
252,252,252,252,110,13,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
253,253,253,253,110,14,(-9),썸썸 편의점,"TALESSHOP Co., Ltd.",어드벤처
254,254,254,254,110,15,(NEW),보더랜드 3,2K,롤플레잉
255,255,255,255,110,16,(-5),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
256,256,256,256,110,17,(-4),마운트 앤 블레이드 2: 배너로드,TaleWorlds Entertainment,전략
257,257,257,257,110,18,(NEW),데스 스트랜딩,505 Games,액션
258,258,258,258,110,19,(NEW),다크 소울 3,"FromSoftware, Inc., BANDAI NAMCO Entertainment",롤플레잉
259,259,259,259,110,20,(-5),로보토미 코퍼레이션,ProjectMoon,인디
260,260,260,260,109,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
261,261,261,261,109,2,(-),문명 6,2K,전략
262,262,262,262,109,3,(-),GTA 5,Rockstar Games,액션
263,263,263,263,109,4,(+1),아크: 서바이벌 이볼브드,ConcernedApe,어드벤처
264,264,264,264,109,5,(-1),스타듀밸리,ConcernedApe,롤플레잉
265,265,265,265,109,6,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
266,266,266,266,109,7,(NEW),더 심즈 4,Electronic Arts,캐주얼
267,267,267,267,109,8,(+2),사이버펑크 2077,CD PROJEKT RED,롤플레잉
268,268,268,268,109,9,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
269,269,269,269,109,10,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
270,270,270,270,109,11,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
271,271,271,271,109,12,(-5),테라리아,Re-Logic,롤플레잉
272,272,272,272,109,13,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
273,273,273,273,109,14,(-1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
274,274,274,274,109,15,(NEW),킹덤 컴 : 딜리버랜스,Warhorse Studios,액션
275,275,275,275,109,16,(NEW),디트로이트: 비컴 휴먼,Quantic Dream,액션
276,276,276,276,109,17,(NEW),철권 7,BANDAI NAMCO Entertainment,액션
277,277,277,277,109,18,(-3),보더랜드 3,2K,롤플레잉
278,278,278,278,109,19,(NEW),데스페라도스 3,THQ Nordic,전략
279,279,279,279,109,20,(-4),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
280,280,280,280,108,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
281,281,281,281,108,2,(+1),GTA 5,Rockstar Games,액션
282,282,282,282,108,3,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
283,283,283,283,108,4,(+4),사이버펑크 2077,CD PROJEKT RED,롤플레잉
284,284,284,284,108,5,(-),스타듀밸리,ConcernedApe,롤플레잉
285,285,285,285,108,6,(-4),문명 6,2K,전략
286,286,286,286,108,7,(+20),어몽 어스,Innersloth,캐주얼
287,287,287,287,108,8,(-2),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
288,288,288,288,108,9,(+12),데드 바이 데이라이트,Behaviour Digital Inc.,액션
289,289,289,289,108,10,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
290,290,290,290,108,11,(-2),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
291,291,291,291,108,12,(NEW),언더테일,tobyfox,롤플레잉
292,292,292,292,108,13,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
293,293,293,293,108,14,(+2),디트로이트: 비컴 휴먼,Quantic Dream,액션
294,294,294,294,108,15,(-3),테라리아,Re-Logic,롤플레잉
295,295,295,295,108,16,(-3),휴먼: 폴 플랫,Curve Digital,퍼즐
296,296,296,296,108,17,(-3),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
297,297,297,297,108,18,(-1),철권 7,BANDAI NAMCO Entertainment,액션
298,298,298,298,108,19,(NEW),단간론파: 희망의 학원과 절망의 고교생,"Spike Chunsoft Co., Ltd.",어드벤처
299,299,299,299,108,20,(NEW),NBA 2K20,2K,스포츠
300,300,300,300,107,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
301,301,301,301,107,2,(-),GTA 5,Rockstar Games,액션
302,302,302,302,107,3,(+1),사이버펑크 2077,CD PROJEKT RED,롤플레잉
303,303,303,303,107,4,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
304,304,304,304,107,5,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
305,305,305,305,107,6,(+1),어몽 어스,Innersloth,전략
306,306,306,306,107,7,(+1),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
307,307,307,307,107,8,(-2),문명 6,2K,턴제 전략
308,308,308,308,107,9,(+2),어쌔신크리드 오딧세이,Ubisoft,오픈월드 액션
309,309,309,309,107,10,(+3),레드 데드 리뎀션 2,Rockstar Games,오픈월드
310,310,310,310,107,11,(+3),디트로이트: 비컴 휴먼,Quantic Dream,액션
311,311,311,311,107,12,(+4),휴먼: 폴 플랫,Curve Digital,퍼즐
312,312,312,312,107,13,(-2),데스페라도스 3,THQ Nordic,전략
313,313,313,313,107,14,(NEW),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
314,314,314,314,107,15,(-),테라리아,Re-Logic,롤플레잉
315,315,315,315,107,16,(-7),데드 바이 데이라이트,Behaviour Digital Inc.,액션
316,316,316,316,107,17,(+2),단간론파: 희망의 학원과 절망의 고교생,"Spike Chunsoft Co., Ltd.",어드벤처
317,317,317,317,107,18,(-),철권 7,BANDAI NAMCO Entertainment,액션
318,318,318,318,107,19,(NEW),데스 스트랜딩,505 Games,액션
319,319,319,319,107,20,(+2),더 포레스트,Endnight Games Ltd,서바이벌
320,320,320,320,106,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
321,321,321,321,106,2,(-),GTA 5,Rockstar Games,액션
322,322,322,322,106,3,(-),사이버펑크 2077,CD PROJEKT RED,롤플레잉
323,323,323,323,106,4,(+2),어몽 어스,ConcernedApe,캐주얼
324,324,324,324,106,5,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
325,325,325,325,106,6,(-1),스타듀밸리,ConcernedApe,롤플레잉
326,326,326,326,106,7,(-),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
327,327,327,327,106,8,(NEW),더 심즈 4,Electronic Arts,캐주얼
328,328,328,328,106,9,(+3),휴먼: 폴 플랫,Curve Digital,퍼즐
329,329,329,329,106,10,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
330,330,330,330,106,11,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
